CHROM	POSI	variant	bulk1_depth	bulk2_depth	p99	p95	bulk1_SNPindex	bulk2_SNPindex	delta_SNPindex
L734#2#chr01	191425	snp	44	36	0.4823	0.3788	0.6591	0.0	-0.6591
L734#2#chr01	191470	snp	44	38	0.4856	0.3696	0.6591	0.0	-0.6591
L734#2#chr01	370859	snp	38	27	0.4981	0.383	0.6053	0.0741	-0.5312
L734#2#chr01	758831	snp	58	31	0.4789	0.3732	0.5172	0.0323	-0.485
L734#2#chr01	758855	snp	69	40	0.4707	0.3587	0.5942	0.05	-0.5442
L734#2#chr01	1066851	snp	28	32	0.5134	0.3929	0.6071	0.0	-0.6071
L734#2#chr01	2655214	snp	98	40	0.4745	0.3587	0.7347	0.05	-0.6847
L734#2#chr01	2655240	snp	92	39	0.4774	0.3545	0.7283	0.0513	-0.677
L734#2#chr01	2655320	snp	124	55	0.4411	0.3441	0.7258	0.1636	-0.5622
L734#2#chr01	2655354	snp	125	44	0.4595	0.35	0.736	0.2045	-0.5315
L734#2#chr01	5113389	snp	30	24	0.5167	0.4	0.7	0.1667	-0.5333
L734#2#chr01	7029182	snp	43	74	0.4513	0.3576	0.0	0.7432	0.7432
L734#2#chr01	29243756	snp	129	142	0.4089	0.3279	0.6977	0.2183	-0.4794
L734#2#chr01	30399201	snp	29	32	0.5119	0.3901	0.7931	0.1875	-0.6056
L734#2#chr01	34762668	snp	20	50	0.51	0.4	0.65	0.0	-0.65
L734#2#chr01	39861850	snp	47	29	0.4901	0.3888	0.5745	0.0345	-0.54
L734#2#chr01	42332447	snp	68	43	0.4648	0.3594	0.6324	0.1163	-0.5161
L734#2#chr01	42342639	snp	33	55	0.497	0.3697	0.6061	0.1091	-0.497
L734#2#chr01	42354594	snp	20	36	0.5111	0.4111	0.75	0.1667	-0.5833
L734#2#chr01	42631989	snp	42	33	0.4978	0.3874	0.619	0.0909	-0.5281
L734#2#chr01	42779324	snp	23	24	0.5344	0.4076	0.6957	0.0	-0.6957
L734#2#chr01	42826968	snp	72	36	0.4583	0.3611	0.4583	0.0	-0.4583
L734#2#chr01	42891738	snp	36	56	0.4861	0.369	0.5556	0.0	-0.5556
L734#2#chr01	42908642	snp	20	25	0.53	0.42	0.55	0.0	-0.55
L734#2#chr01	42963194	snp	61	29	0.4799	0.3782	0.5246	0.0345	-0.4901
L734#2#chr01	42968425	snp	24	45	0.4944	0.3917	0.6667	0.1333	-0.5333
L734#2#chr01	42980063	snp	32	21	0.5134	0.4033	0.5625	0.0	-0.5625
L734#2#chr01	42980090	snp	34	23	0.5179	0.4015	0.5294	0.0	-0.5294
L734#2#chr01	43182796	snp	28	37	0.5068	0.3986	0.6071	0.0	-0.6071
L734#2#chr01	43182800	snp	28	33	0.5097	0.3972	0.6071	0.0	-0.6071
L734#2#chr01	43321428	snp	68	63	0.4566	0.3466	0.7206	0.0	-0.7206
L734#2#chr01	43347004	snp	49	48	0.466	0.3618	0.551	0.0	-0.551
L734#2#chr01	43384458	snp	69	67	0.4525	0.3409	0.4928	0.0149	-0.4778
L734#2#chr01	43531245	snp	29	42	0.4967	0.3801	0.5172	0.0	-0.5172
L734#2#chr01	43629668	snp	33	37	0.4939	0.3857	0.6061	0.0	-0.6061
L734#2#chr01	43638420	snp	21	28	0.5238	0.4167	0.5238	0.0	-0.5238
L734#2#chr01	43819514	snp	32	37	0.5068	0.3902	0.5312	0.0	-0.5312
L734#2#chr01	43915504	snp	31	25	0.5019	0.3897	0.5161	0.0	-0.5161
L734#2#chr02	961025	snp	20	25	0.53	0.42	0.7	0.04	-0.66
L734#2#chr02	1590918	snp	30	28	0.5143	0.4071	0.5667	0.0	-0.5667
L734#2#chr02	1684616	snp	108	98	0.4346	0.3382	0.5093	0.0714	-0.4378
L734#2#chr02	1684671	snp	103	65	0.4496	0.3459	0.5146	0.0615	-0.453
L734#2#chr02	2361452	snp	28	25	0.5186	0.3986	0.5357	0.0	-0.5357
L734#2#chr02	2734794	snp	30	31	0.5086	0.4075	0.6667	0.0	-0.6667
L734#2#chr02	3709675	snp	24	22	0.5265	0.4242	0.5833	0.0455	-0.5379
L734#2#chr02	3778838	snp	79	50	0.4635	0.3615	0.5823	0.04	-0.5423
L734#2#chr02	3778980	snp	63	35	0.4603	0.3651	0.619	0.0286	-0.5905
L734#2#chr02	3779012	snp	54	34	0.4989	0.3834	0.6296	0.0294	-0.6002
L734#2#chr02	3780019	snp	49	43	0.4817	0.3768	0.5714	0.0233	-0.5482
L734#2#chr02	4032881	snp	46	37	0.4906	0.3831	0.5652	0.0541	-0.5112
L734#2#chr02	4264581	snp	42	49	0.466	0.3673	0.619	0.0816	-0.5374
L734#2#chr02	4411215	snp	21	28	0.5238	0.4167	0.5714	0.0357	-0.5357
L734#2#chr02	4411249	snp	21	29	0.5287	0.4122	0.5714	0.0345	-0.5369
L734#2#chr02	4458850	snp	32	41	0.4748	0.3849	0.625	0.122	-0.503
L734#2#chr02	4463942	snp	86	66	0.4457	0.3517	0.686	0.2273	-0.4588
L734#2#chr02	4625249	snp	21	21	0.5714	0.4286	0.7143	0.1429	-0.5714
L734#2#chr02	4669522	snp	29	28	0.5074	0.4002	0.5517	0.0	-0.5517
L734#2#chr02	4826898	snp	23	35	0.5255	0.395	0.7826	0.0857	-0.6969
L734#2#chr02	4966183	snp	33	39	0.5058	0.3939	0.5455	0.0256	-0.5198
L734#2#chr02	5108891	snp	47	22	0.5203	0.3926	0.5957	0.0	-0.5957
L734#2#chr02	5187897	snp	53	42	0.4699	0.3616	0.6981	0.1429	-0.5553
L734#2#chr02	5572533	snp	31	36	0.4964	0.3943	0.6129	0.0278	-0.5851
L734#2#chr02	5913804	snp	22	28	0.539	0.4156	0.5909	0.0357	-0.5552
L734#2#chr02	5948470	snp	52	39	0.4808	0.3654	0.6346	0.1026	-0.5321
L734#2#chr02	5948544	snp	54	44	0.4663	0.3653	0.7037	0.0682	-0.6355
L734#2#chr02	5957023	snp	42	40	0.469	0.3667	0.619	0.15	-0.469
L734#2#chr02	5961420	snp	59	56	0.4513	0.3584	0.5932	0.0357	-0.5575
L734#2#chr02	7540349	snp	109	124	0.4253	0.3321	0.156	0.7903	0.6344
L734#2#chr02	9209372	snp	32	31	0.4929	0.3962	0.8125	0.2903	-0.5222
L734#2#chr02	9209384	snp	29	26	0.5239	0.4045	0.8621	0.3077	-0.5544
L734#2#chr02	9209479	snp	50	39	0.4774	0.3636	0.66	0.1795	-0.4805
L734#2#chr02	9209502	snp	52	40	0.4712	0.3654	0.6923	0.2	-0.4923
L734#2#chr02	10220790	snp	22	37	0.5111	0.3943	0.5455	0.0	-0.5455
L734#2#chr02	12365296	snp	38	38	0.4737	0.3684	0.5	0.0	-0.5
L734#2#chr02	12637578	snp	68	73	0.4523	0.3544	0.6618	0.2055	-0.4563
L734#2#chr02	13296631	snp	31	25	0.5019	0.3897	0.5161	0.0	-0.5161
L734#2#chr02	24785281	snp	21	25	0.5371	0.4095	0.7143	0.04	-0.6743
L734#2#chr02	27033171	snp	44	37	0.4939	0.3704	0.5227	0.0	-0.5227
L734#2#chr02	30090757	snp	55	33	0.497	0.3697	0.5636	0.0606	-0.503
L734#2#chr02	30090783	snp	53	27	0.4934	0.3829	0.5849	0.0741	-0.5108
L734#2#chr02	30090796	snp	53	26	0.5044	0.3904	0.6038	0.0769	-0.5269
L734#2#chr02	31799857	snp	51	39	0.4691	0.365	0.4706	0.0	-0.4706
L734#2#chr02	31821749	snp	47	21	0.5218	0.4002	0.766	0.0476	-0.7183
L734#2#chr02	31908477	snp	45	39	0.4855	0.3761	0.7333	0.1795	-0.5538
L734#2#chr02	31908527	snp	46	43	0.4757	0.3731	0.6957	0.2093	-0.4863
L734#2#chr02	32017539	snp	44	28	0.4903	0.3831	0.8636	0.3571	-0.5065
L734#2#chr02	32835185	snp	43	64	0.4633	0.3539	0.5116	0.0469	-0.4648
L734#2#chr02	32835191	snp	39	63	0.464	0.3602	0.6154	0.0635	-0.5519
L734#2#chr02	32984822	snp	28	30	0.5143	0.4071	0.6071	0.0333	-0.5738
L734#2#chr02	32984829	snp	29	36	0.5019	0.3841	0.6207	0.0278	-0.5929
L734#2#chr02	33015438	snp	27	39	0.5128	0.396	0.5926	0.0256	-0.567
L734#2#chr02	33205665	snp	43	66	0.4676	0.3622	0.5814	0.0303	-0.5511
L734#2#chr02	34950036	snp	28	44	0.4903	0.3831	0.6071	0.1136	-0.4935
L734#2#chr03	4434924	snp	41	23	0.5196	0.3977	0.0244	0.5652	0.5408
L734#2#chr03	4797438	snp	20	31	0.5387	0.4032	0.7	0.0	-0.7
L734#2#chr03	4815522	snp	43	83	0.455	0.3586	0.4651	0.0	-0.4651
L734#2#chr03	4815677	snp	31	33	0.4995	0.4008	0.5806	0.0303	-0.5503
L734#2#chr03	9312840	snp	28	24	0.5357	0.4048	0.1429	0.75	0.6071
L734#2#chr03	11304095	snp	93	110	0.4445	0.3402	0.2903	0.7818	0.4915
L734#2#chr03	11990610	snp	23	20	0.5457	0.413	0.5652	0.0	-0.5652
L734#2#chr03	19413935	snp	103	34	0.4734	0.3672	0.7184	0.0294	-0.689
L734#2#chr03	23629924	snp	20	24	0.5333	0.4167	0.6	0.0417	-0.5583
L734#2#chr03	24931006	snp	26	23	0.5368	0.4064	0.5385	0.0	-0.5385
L734#2#chr03	24931019	snp	23	22	0.5494	0.4229	0.5652	0.0	-0.5652
L734#2#chr03	26064309	snp	23	32	0.5258	0.4076	0.5652	0.0	-0.5652
L734#2#chr03	26785822	snp	32	23	0.5258	0.4076	0.0625	0.6087	0.5462
L734#2#chr03	27391051	snp	22	25	0.5382	0.4182	0.6818	0.0	-0.6818
L734#2#chr03	27391675	snp	30	28	0.5143	0.4071	0.6	0.0357	-0.5643
L734#2#chr03	27649998	snp	36	38	0.4883	0.3801	0.5833	0.0	-0.5833
L734#2#chr03	28688131	snp	30	30	0.5	0.4	0.6667	0.1333	-0.5333
L734#2#chr03	28688279	snp	37	35	0.4757	0.3707	0.5946	0.1143	-0.4803
L734#2#chr03	28720050	snp	135	105	0.4201	0.328	0.5852	0.1333	-0.4519
L734#2#chr03	28728372	snp	22	36	0.5227	0.404	0.6364	0.0	-0.6364
L734#2#chr03	28783985	snp	27	54	0.4815	0.3704	0.5926	0.037	-0.5556
L734#2#chr03	28802405	snp	56	55	0.4594	0.3536	0.6607	0.1818	-0.4789
L734#2#chr03	28802468	snp	48	61	0.4713	0.3641	0.6458	0.082	-0.5639
L734#2#chr03	28802503	snp	41	67	0.4849	0.368	0.5854	0.0746	-0.5107
L734#2#chr03	28802557	snp	41	64	0.4748	0.3617	0.7073	0.0938	-0.6136
L734#2#chr03	28802595	snp	42	66	0.4719	0.368	0.6905	0.1667	-0.5238
L734#2#chr03	28802636	snp	46	61	0.4608	0.3621	0.6957	0.2131	-0.4825
L734#2#chr03	28814398	snp	32	28	0.5134	0.3929	0.5625	0.0	-0.5625
L734#2#chr03	28825154	snp	29	25	0.5131	0.4097	0.6552	0.0	-0.6552
L734#2#chr03	28825371	snp	34	47	0.4962	0.3736	0.6765	0.0213	-0.6552
L734#2#chr03	28989274	snp	31	24	0.5202	0.4046	0.5484	0.0	-0.5484
L734#2#chr03	29018920	snp	39	85	0.4603	0.3608	0.5897	0.0235	-0.5662
L734#2#chr03	29029053	snp	28	29	0.5074	0.4002	0.7143	0.1379	-0.5764
L734#2#chr03	29029068	snp	30	38	0.4895	0.3825	0.7	0.1316	-0.5684
L734#2#chr03	29042576	snp	25	40	0.515	0.4	0.84	0.325	-0.515
L734#2#chr03	29052425	snp	25	24	0.5133	0.4233	0.68	0.0833	-0.5967
L734#2#chr03	29053844	snp	22	24	0.5265	0.4242	0.5455	0.0	-0.5455
L734#2#chr03	29053910	snp	32	28	0.5134	0.3929	0.5938	0.0	-0.5938
L734#2#chr03	29120672	snp	35	37	0.4757	0.3707	0.6	0.0811	-0.5189
L734#2#chr03	29125204	snp	26	25	0.5308	0.4077	0.5769	0.0	-0.5769
L734#2#chr03	29198373	snp	35	47	0.4802	0.3812	0.5714	0.0213	-0.5502
L734#2#chr03	29199899	snp	22	27	0.5303	0.4108	0.5909	0.037	-0.5539
L734#2#chr03	29201222	snp	42	33	0.4978	0.3874	0.5476	0.0303	-0.5173
L734#2#chr03	29301088	snp	59	82	0.4463	0.3493	0.5593	0.0976	-0.4618
L734#2#chr03	29381981	snp	29	27	0.507	0.401	0.5517	0.0	-0.5517
L734#2#chr03	29421717	snp	41	29	0.5088	0.3911	0.878	0.2759	-0.6022
L734#2#chr03	29456206	snp	28	28	0.5357	0.3929	0.6071	0.0	-0.6071
L734#2#chr03	29457743	snp	34	34	0.5	0.3824	0.5	0.0	-0.5
L734#2#chr03	29527847	snp	35	61	0.4848	0.3742	0.6	0.0492	-0.5508
L734#2#chr03	29556134	snp	26	45	0.4923	0.3872	0.5385	0.0222	-0.5162
L734#2#chr03	29556401	snp	21	26	0.533	0.4158	0.7619	0.0769	-0.685
L734#2#chr03	29607331	snp	22	25	0.5382	0.4182	0.7273	0.0	-0.7273
L734#2#chr03	29723148	snp	34	61	0.4759	0.378	0.5882	0.0164	-0.5718
L734#2#chr03	29723173	snp	34	49	0.4766	0.3703	0.5	0.0	-0.5
L734#2#chr03	29828567	snp	124	107	0.4352	0.3325	0.621	0.1495	-0.4714
L734#2#chr03	29828581	snp	123	121	0.4277	0.3365	0.5935	0.1488	-0.4447
L734#2#chr03	29890788	snp	34	44	0.5013	0.3783	0.5882	0.0682	-0.5201
L734#2#chr03	29908886	snp	20	31	0.5387	0.4032	0.6	0.0	-0.6
L734#2#chr03	29908909	snp	31	29	0.505	0.3971	0.5161	0.0	-0.5161
L734#2#chr03	29929374	snp	76	69	0.451	0.36	0.5395	0.087	-0.4525
L734#2#chr03	29934856	snp	26	32	0.5048	0.4038	0.6538	0.0	-0.6538
L734#2#chr03	29934857	snp	25	32	0.5012	0.4025	0.68	0.0	-0.68
L734#2#chr03	30242197	snp	58	59	0.4524	0.3527	0.4655	0.0	-0.4655
